"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave";"HighPoverty";"FRPL"
"1";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_0700";320;180;2266;0,141218005295675;7H 0M 0S;0,27405119152692;2022-04-26 07:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00;"No";0,1546
"2";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0900";130;91;2011;0,0646444554947787;9H 0M 0S;0,677274987568374;2022-04-26 09:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00;"Yes";0,6268
"3";"53033000403";"Census Tract 4.03, King County, Washington";"Go2Work_0900";142;82;1354;0,104874446085672;9H 0M 0S;0,826440177252585;2022-04-26 09:00:00;"Broadview Thomson​";3;"9:30 a.m.";"4 p.m.";"K-8";"Broadview-Thomson K-8";"13052 Greenwood Ave. N";"Seattle, WA 98133";"13052 Greenwood Ave. N,Seattle, WA 98133";"Broadview-Thomson K-8 School";562;285;0,5071174377;3;0,005338078292;274;0,487544484;8;0,01423487544;40;0,07117437722;152;0,2704626335;129;0,2295373665;1;0,001779359431;73;0,1298932384;159;0,2829181495;133;0,2366548043;0;0;21;0,03736654804;6;0,01067615658;355;0,6316725979;3;0,005338078292;1;0,001779359431;11;0,01957295374;6;0,01067615658;105;1,89967199e-05;429;0,7633451957;561;0,9982206406;541;0,962633452;556;0,9893238434;207;0,3683274021;559;0,9946619217;561;0,9982206406;551;0,9804270463;556;0,9893238434;457;0,8131672598;0,5614;0,5614;0,5614;0,5478;0,590225563909774;0,5665;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;-122,35434;47,72468;37432;"0-50K";2022-04-26 09:00:00;"Yes";0,5665
"4";"53033000601";"Census Tract 6.01, King County, Washington";"Go2Work_0700";317;229;2203;0,143894689060372;7H 0M 0S;0,315932818883341;2022-04-26 07:00:00;"Northgate​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Northgate Elementary";"11725 1st Ave. NE";"Seattle, WA 98125";"11725 1st Ave. NE,Seattle, WA 98125";"Northgate Elementary School";204;107;0,5245098039;0;0;97;0,4754901961;1;0,004901960784;11;0,05392156863;54;0,2647058824;60;0,2941176471;1;0,004901960784;19;0,0931372549;58;0,2843137255;55;0,2696078431;0;0;8;0,03921568627;7;0,03431372549;140;0,6862745098;1;0,004901960784;1;0,004901960784;5;0,02450980392;3;0,01470588235;35;0,0001682045367;149;0,7303921569;204;1;196;0,9607843137;197;0,9656862745;64;0,3137254902;203;0,9950980392;203;0,9950980392;199;0,9754901961;201;0,9852941176;169;0,8284313725;0,6318;0,6318;0,6318;0,6908;0,737254901960784;0,6866;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-122,32892;47,7153;81004;"50-100K";2022-04-26 07:00:00;"Yes";0,6866
"5";"53033000601";"Census Tract 6.01, King County, Washington";"Go2Work_0900";57;62;2203;0,0258738084430322;9H 0M 0S;0,75124829777576;2022-04-26 09:00:00;"Hazel Wolf​";3;"9:30 a.m.";"4 p.m.";"K-8";"Hazel Wolf K-8";"11530 12th Ave. NE";"Seattle, WA 98125";"11530 12th Ave. NE,Seattle, WA 98125";"Hazel Wolf K-8";709;347;0,4894217207;5;0,007052186178;357;0,5035260931;0;0;80;0,1128349788;63;0,08885754584;48;0,06770098731;4;0,005641748942;107;0,1509167842;407;0,5740479549;76;0,1071932299;0;0;40;0,05641748942;4;0,005641748942;128;0,1805359661;0;0;4;0,005641748942;5;0,007052186178;18;0,02538787024;100;7,957332782e-06;633;0,8928067701;707;0,9971791255;669;0,9435825106;705;0,9943582511;581;0,8194640339;709;1;705;0,9943582511;704;0,9929478138;691;0,9746121298;609;0,8589562764;0,1452;0,1452;0,1452;0,1829;0,210597826086957;0,1796;"No";NA;"No";2022-04-26 09:30:00;-122,314505;47,713435;81004;"50-100K";2022-04-26 09:00:00;"No";0,1796
"6";"53033000602";"Census Tract 6.02, King County, Washington";"Go2Work_0800";287;145;2024;0,141798418972332;8H 0M 0S;0,574604743083004;2022-04-26 08:00:00;"Ingraham​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ingraham High School";"1819 N 135th St.";"Seattle, WA 98133";"1819 N 135th St.,Seattle, WA 98133";"Ingraham High School";1462;721;0,4931600547;16;0,01094391245;725;0,4958960328;6;0,004103967168;130;0,08891928865;159;0,10875513;249;0,1703146375;5;0,00341997264;158;0,1080711354;755;0,5164158687;141;0,09644322845;0;0;300;0,2051983584;45;0,03077975376;450;0,3077975376;22;0,01504787962;3;0,002051983584;46;0,03146374829;53;0,03625170999;226;2,105318315e-05;1321;0,9035567715;1458;0,9972640219;1162;0,7948016416;1417;0,9692202462;1012;0,6922024624;1440;0,9849521204;1459;0,9979480164;1416;0,9685362517;1409;0,96374829;1236;0,8454172367;0,2592;0,2592;0,2587;0,2749;0,271613832853026;0,2686;"No";NA;"No";2022-04-26 08:30:00;-122,3379;47,72623;79850;"50-100K";2022-04-26 08:00:00;"No";0,2686
"7";"53033000800";"Census Tract 8, King County, Washington";"Go2Work_0700";87;49;1312;0,0663109756097561;7H 0M 0S;0,176829268292683;2022-04-26 07:00:00;"John Rogers​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Rogers Elementary";"4030 NE 109th St.";"Seattle, WA 98125";"4030 NE 109th St.,Seattle, WA 98125";"John Rogers Elementary School";267;129;0,4831460674;0;0;138;0,5168539326;2;0,007490636704;22;0,08239700375;64;0,2397003745;32;0,1198501873;1;0,003745318352;36;0,1348314607;110;0,4119850187;51;0,191011236;0;0;7;0,02621722846;25;0,0936329588;101;0,3782771536;1;0,003745318352;1;0,003745318352;10;0,03745318352;0;0;35;0,000350685239;216;0,808988764;267;1;260;0,9737827715;242;0,9063670412;166;0,6217228464;266;0,9962546816;266;0,9962546816;257;0,9625468165;267;1;232;0,8689138577;0,3673;0,3673;0,3673;0,379;0,39541547277937;0,3806;"No";"School-wide";"School-wide";2022-04-26 07:30:00;-122,28478;47,70646;109300;"100-150K";2022-04-26 07:00:00;"No";0,3806
"8";"53033001000";"Census Tract 10, King County, Washington";"Go2Work_0800";160;62;886;0,18058690744921;8H 0M 0S;0,481941309255079;2022-04-26 08:00:00;"Hale​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Nathan Hale High School";"10750 30th Ave. NE";"Seattle, WA 98125";"10750 30th Ave. NE,Seattle, WA 98125";"Nathan Hale High School";1118;510;0,4561717352;11;0,009838998211;597;0,5339892665;5;0,004472271914;95;0,08497316637;138;0,1234347048;184;0,1645796064;7;0,00626118068;122;0,1091234347;567;0,5071556351;99;0,0885509839;0;0;32;0,02862254025;18;0,01610017889;402;0,3595706619;0;0;2;0,001788908766;36;0,03220035778;90;0,08050089445;171;1,440087557e-05;1019;0,9114490161;1115;0,9973166369;1086;0,9713774597;1100;0,9838998211;716;0,6404293381;1118;1;1116;0,9982110912;1082;0,9677996422;1028;0,9194991055;947;0,8470483005;0,281;0,281;0,281;0,3057;0,328990228013029;0,3052;"No";NA;"No";2022-04-26 08:30:00;-122,29473;47,70804;106964;"100-150K";2022-04-26 08:00:00;"No";0,3052
"9";"53033001000";"Census Tract 10, King County, Washington";"Go2Work_0800";160;62;886;0,18058690744921;8H 0M 0S;0,481941309255079;2022-04-26 08:00:00;"Jane Addams";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Jane Addams Middle School";"11051 34th Ave. NE";"Seattle, WA 98125";"11051 34th Ave. NE,Seattle, WA 98125";"Jane Addams Middle School";965;449;0,4652849741;20;0,0207253886;496;0,5139896373;3;0,00310880829;138;0,1430051813;93;0,09637305699;140;0,1450777202;1;0,00103626943;132;0,1367875648;458;0,474611399;86;0,08911917098;0;0;325;0,3367875648;35;0,03626943005;308;0,3191709845;1;0,00103626943;4;0,00414507772;24;0,02487046632;16;0,01658031088;150;3,758490161e-05;879;0,910880829;964;0,9989637306;640;0,6632124352;930;0,9637305699;657;0,6808290155;964;0,9989637306;961;0,9958549223;941;0,9751295337;949;0,9834196891;815;0,8445595855;0,2906;0,2906;0,2906;0,2674;0,254644808743169;0,2709;"No";NA;"No";2022-04-26 08:30:00;-122,29275;47,70986;106964;"100-150K";2022-04-26 08:00:00;"No";0,2709
"10";"53033001600";"Census Tract 16, King County, Washington";"Go2Work_0700";175;81;2136;0,0819288389513109;7H 0M 0S;0,147003745318352;2022-04-26 07:00:00;"North Beach​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"North Beach Elementary";"9018 24th Ave. NW";"Seattle, WA 98117";"9018 24th Ave. NW,Seattle, WA 98117";"North Beach Elementary School";357;171;0,4789915966;0;0;186;0,5210084034;0;0;10;0,02801120448;7;0,01960784314;23;0,06442577031;2;0,005602240896;50;0,1400560224;265;0,7422969188;17;0,04761904762;0;0;18;0,05042016807;0;0;37;0,1036414566;0;0;4;0,01120448179;4;0,01120448179;1;0,002801120448;65;0;340;0,9523809524;357;1;339;0,9495798319;357;1;320;0,8963585434;357;1;353;0,9887955182;353;0,9887955182;356;0,9971988796;292;0,8179271709;0,0718;0,0718;0,0718;0,0488;0,0640243902439024;0,0615;"No";NA;"No";2022-04-26 07:30:00;-122,3871;47,69487;172232;">150K";2022-04-26 07:00:00;"No";0,0615
